service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
53746973,101,1785477765190942696,6,1785477765190942696,5932,1785477765244698765,1785477765244704697,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1149,1785477765190957724,15028,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,47240,1785477765200340438,1785477765200355466,1785477765200340438,1.0,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1149,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1149:rel-1c8c2a7aaa5f,mock_oisa_scale_1.2,64511396,15028,64496368,64511396,64496368,1785477765264851834,-1,5932,trace_group_end_lag_clamped,1785477765264845902
53746973,109,1785477765190957724,6,1785477765190942696,0,1785477765244704697,1785477765244704697,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1149,1785477765190957724,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10800,1785477765200355466,1785477765200355466,1785477765200340438,1.0,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1149,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1149:rel-1c8c2a7aaa5f,mock_oisa_scale_1.2,64511396,15028,64496368,64511396,64496368,1785477765264851834,-1,0,trace_group_end_lag_clamped,1785477765264851834
53845207,102,1785477765190936263,6,1785477765190936263,0,1785477765244843859,1785477765244843859,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1151,1785477765190998652,62389,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11600,1785477765200334005,1785477765200396394,1785477765200334005,1.0,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1151,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1151:rel-55f78af9f35a,mock_oisa_scale_1.2,64676637,62389,64614248,64676637,64614248,1785477765265010642,-1,0,trace_group_end_lag_clamped,1785477765265010642
53845207,110,1785477765190998652,6,1785477765190936263,10049,1785477765244833810,1785477765244843859,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1151,1785477765190998652,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,59800,1785477765200396394,1785477765200396394,1785477765200334005,1.0,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1151,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1151:rel-55f78af9f35a,mock_oisa_scale_1.2,64676637,62389,64614248,64676637,64614248,1785477765265010642,-1,10049,trace_group_end_lag_clamped,1785477765265000593
53407237,103,1785477765190991488,6,1785477765190949641,0,1785477765244398725,1785477765244398725,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1153,1785477765190991488,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,63280,1785477765200389230,1785477765200389230,1785477765200347383,1.0,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1153,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1153:rel-9a06b39e269c,mock_oisa_scale_1.2,64130531,41847,64088684,64130531,64088684,1785477765264477914,-1,0,trace_group_end_lag_clamped,1785477765264477914
53407237,111,1785477765190949641,6,1785477765190949641,72325,1785477765244326400,1785477765244398725,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1153,1785477765190991488,41847,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10880,1785477765200347383,1785477765200389230,1785477765200347383,1.0,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1153,iter55:pp6:edp_ag1:round1:expert_dp_param_allgather:pg=1153:rel-9a06b39e269c,mock_oisa_scale_1.2,64130531,41847,64088684,64130531,64088684,1785477765264477914,-1,72325,trace_group_end_lag_clamped,1785477765264405589
219973768,96,1785477760524465113,6,1785477760524360817,0,1785477760744438881,1785477760744438881,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1139,1785477760524465113,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17659611,1785477760506615451,1785477760506615451,1785477760506511155,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1139,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1139:rel-d42e4641fe01,mock_oisa_scale_1.2,264072818,104296,263968522,264072818,263968522,1785477760770583973,-1,0,trace_group_end_lag_clamped,1785477760770583973
219973768,104,1785477760524360817,6,1785477760524360817,50859,1785477760744388022,1785477760744438881,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1139,1785477760524465113,104296,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17561106,1785477760506511155,1785477760506615451,1785477760506511155,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1139,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1139:rel-d42e4641fe01,mock_oisa_scale_1.2,264072818,104296,263968522,264072818,263968522,1785477760770583973,-1,50859,trace_group_end_lag_clamped,1785477760770533114
212468386,97,1785477760524419559,6,1785477760524203925,55261,1785477760736832684,1785477760736887945,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1141,1785477760524419559,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17651321,1785477760506569897,1785477760506569897,1785477760506354263,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1141,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1141:rel-caeacd8507d6,mock_oisa_scale_1.2,255177697,215634,254962063,255177697,254962063,1785477760761531960,-1,55261,trace_group_end_lag_clamped,1785477760761476699
212468386,105,1785477760524203925,6,1785477760524203925,0,1785477760736887945,1785477760736887945,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1141,1785477760524419559,215634,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17399089,1785477760506354263,1785477760506569897,1785477760506354263,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1141,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1141:rel-caeacd8507d6,mock_oisa_scale_1.2,255177697,215634,254962063,255177697,254962063,1785477760761531960,-1,0,trace_group_end_lag_clamped,1785477760761531960
216464933,98,1785477760524554695,6,1785477760524431775,0,1785477760741019628,1785477760741019628,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1143,1785477760524554695,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17746910,1785477760506705033,1785477760506705033,1785477760506582113,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1143,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1143:rel-212addbdedeb,mock_oisa_scale_1.2,259880840,122920,259757920,259880840,259757920,1785477760766462953,-1,0,trace_group_end_lag_clamped,1785477760766462953
216464933,106,1785477760524431775,6,1785477760524431775,43508,1785477760740976120,1785477760741019628,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1143,1785477760524554695,122920,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17676438,1785477760506582113,1785477760506705033,1785477760506582113,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1143,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1143:rel-212addbdedeb,mock_oisa_scale_1.2,259880840,122920,259757920,259880840,259757920,1785477760766462953,-1,43508,trace_group_end_lag_clamped,1785477760766419445
211763984,99,1785477760524499233,6,1785477760524378711,0,1785477760736263217,1785477760736263217,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1145,1785477760524499233,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17714705,1785477760506649571,1785477760506649571,1785477760506529049,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1145,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1145:rel-d0ba55d64eff,mock_oisa_scale_1.2,254237303,120522,254116781,254237303,254116781,1785477760760766352,-1,0,trace_group_end_lag_clamped,1785477760760766352
211763984,107,1785477760524378711,6,1785477760524378711,71628,1785477760736191589,1785477760736263217,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1145,1785477760524499233,120522,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17581203,1785477760506529049,1785477760506649571,1785477760506529049,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1145,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1145:rel-d0ba55d64eff,mock_oisa_scale_1.2,254237303,120522,254116781,254237303,254116781,1785477760760766352,-1,71628,trace_group_end_lag_clamped,1785477760760694724
207972120,100,1785477760524626307,6,1785477760524431414,87480,1785477760732510947,1785477760732598427,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1147,1785477760524626307,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17873874,1785477760506776645,1785477760506776645,1785477760506581752,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1147,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1147:rel-f28a67947d09,mock_oisa_scale_1.2,249761437,194893,249566544,249761437,249566544,1785477760756343189,-1,87480,trace_group_end_lag_clamped,1785477760756255709
207972120,108,1785477760524431414,6,1785477760524431414,0,1785477760732598427,1785477760732598427,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1147,1785477760524626307,194893,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17665505,1785477760506581752,1785477760506776645,1785477760506581752,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1147,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1147:rel-f28a67947d09,mock_oisa_scale_1.2,249761437,194893,249566544,249761437,249566544,1785477760756343189,-1,0,trace_group_end_lag_clamped,1785477760756343189
207710091,101,1785477760524384385,6,1785477760524306832,0,1785477760732094476,1785477760732094476,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1149,1785477760524384385,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17578008,1785477760506534723,1785477760506534723,1785477760506457170,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1149,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1149:rel-5d2987245d88,mock_oisa_scale_1.2,249329662,77553,249252109,249329662,249252109,1785477760755786832,-1,0,trace_group_end_lag_clamped,1785477760755786832
207710091,109,1785477760524306832,6,1785477760524306832,59252,1785477760732035224,1785477760732094476,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1149,1785477760524384385,77553,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17494046,1785477760506457170,1785477760506534723,1785477760506457170,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1149,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1149:rel-5d2987245d88,mock_oisa_scale_1.2,249329662,77553,249252109,249329662,249252109,1785477760755786832,-1,59252,trace_group_end_lag_clamped,1785477760755727580
201867272,102,1785477760524641878,6,1785477760524626202,0,1785477760726509150,1785477760726509150,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1151,1785477760524641878,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17898785,1785477760506792216,1785477760506792216,1785477760506776540,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1151,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1151:rel-085389c3d4ba,mock_oisa_scale_1.2,242256402,15676,242240726,242256402,242240726,1785477760749032942,-1,0,trace_group_end_lag_clamped,1785477760749032942
201867272,110,1785477760524626202,6,1785477760524626202,39236,1785477760726469914,1785477760726509150,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1151,1785477760524641878,15676,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17835545,1785477760506776540,1785477760506792216,1785477760506776540,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1151,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1151:rel-085389c3d4ba,mock_oisa_scale_1.2,242256402,15676,242240726,242256402,242240726,1785477760749032942,-1,39236,trace_group_end_lag_clamped,1785477760748993706
219410110,103,1785477760524876206,6,1785477760524476361,0,1785477760744286316,1785477760744286316,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1153,1785477760524876206,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,18121391,1785477760507026544,1785477760507026544,1785477760506626699,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1153,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1153:rel-f8c916bf3ec3,mock_oisa_scale_1.2,263691977,399845,263292132,263691977,263292132,1785477760770318676,-1,0,trace_group_end_lag_clamped,1785477760770318676
219410110,111,1785477760524476361,6,1785477760524476361,82376,1785477760744203940,1785477760744286316,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1153,1785477760524876206,399845,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17674919,1785477760506626699,1785477760507026544,1785477760506626699,1.0,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1153,iter55:pp6:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1153:rel-f8c916bf3ec3,mock_oisa_scale_1.2,263691977,399845,263292132,263691977,263292132,1785477760770318676,-1,82376,trace_group_end_lag_clamped,1785477760770236300
7790282,112,1785477765025750576,7,1785477765025679605,2039,1785477765034128866,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,590047,dp_param_allgather,16,98621440,world_rs_done,29074319,1785477765019934253,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,2039,trace_group_end_lag_clamped,1785477765029870599
7790282,113,1785477765025916057,7,1785477765025679605,26766,1785477765034104139,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,424566,dp_param_allgather,16,98621440,world_rs_done,29239800,1785477765020099734,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,26766,trace_group_end_lag_clamped,1785477765029845872
7790282,114,1785477765026020822,7,1785477765025679605,3527,1785477765034127378,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,319801,dp_param_allgather,16,98621440,world_rs_done,29344565,1785477765020204499,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,3527,trace_group_end_lag_clamped,1785477765029869111
7790282,115,1785477765026025117,7,1785477765025679605,88039,1785477765034042866,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,315506,dp_param_allgather,16,98621440,world_rs_done,29348860,1785477765020208794,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,88039,trace_group_end_lag_clamped,1785477765029784599
7790282,116,1785477765025707927,7,1785477765025679605,20561,1785477765034110344,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,632696,dp_param_allgather,16,98621440,world_rs_done,29031670,1785477765019891604,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,20561,trace_group_end_lag_clamped,1785477765029852077
7790282,117,1785477765025836553,7,1785477765025679605,0,1785477765034130905,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,504070,dp_param_allgather,16,98621440,world_rs_done,29160296,1785477765020020230,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,0,trace_group_end_lag_clamped,1785477765029872638
7790282,118,1785477765025909709,7,1785477765025679605,85382,1785477765034045523,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,430914,dp_param_allgather,16,98621440,world_rs_done,29233452,1785477765020093386,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,85382,trace_group_end_lag_clamped,1785477765029787256
7790282,119,1785477765026301451,7,1785477765025679605,77261,1785477765034053644,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,39172,dp_param_allgather,16,98621440,world_rs_done,29625194,1785477765020485128,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,77261,trace_group_end_lag_clamped,1785477765029795377
7790282,120,1785477765025714888,7,1785477765025679605,16684,1785477765034114221,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,625735,dp_param_allgather,16,98621440,world_rs_done,29038631,1785477765019898565,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,16684,trace_group_end_lag_clamped,1785477765029855954
7790282,121,1785477765025860205,7,1785477765025679605,15012,1785477765034115893,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,480418,dp_param_allgather,16,98621440,world_rs_done,29183948,1785477765020043882,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,15012,trace_group_end_lag_clamped,1785477765029857626
7790282,122,1785477765025876057,7,1785477765025679605,17863,1785477765034113042,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,464566,dp_param_allgather,16,98621440,world_rs_done,29199800,1785477765020059734,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,17863,trace_group_end_lag_clamped,1785477765029854775
7790282,123,1785477765026288478,7,1785477765025679605,15963,1785477765034114942,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,52145,dp_param_allgather,16,98621440,world_rs_done,29612221,1785477765020472155,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,15963,trace_group_end_lag_clamped,1785477765029856675
7790282,124,1785477765025679605,7,1785477765025679605,87360,1785477765034043545,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,661018,dp_param_allgather,16,98621440,world_rs_done,29003348,1785477765019863282,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,87360,trace_group_end_lag_clamped,1785477765029785278
7790282,125,1785477765025846736,7,1785477765025679605,20900,1785477765034110005,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,493887,dp_param_allgather,16,98621440,world_rs_done,29170479,1785477765020030413,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,20900,trace_group_end_lag_clamped,1785477765029851738
7790282,126,1785477765026340623,7,1785477765025679605,16948,1785477765034113957,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,0,dp_param_allgather,16,98621440,world_rs_done,29664366,1785477765020524300,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,16948,trace_group_end_lag_clamped,1785477765029855690
7790282,127,1785477765026339737,7,1785477765025679605,11023,1785477765034119882,1785477765034130905,dp_ag0,0,16,55,dp_param_allgather:pg=15,1785477765026340623,886,dp_param_allgather,16,98621440,world_rs_done,29663480,1785477765020523414,1785477765020524300,1785477765019863282,1.0,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15,iter55:pp7:dp_ag0:round0:dp_param_allgather:pg=15:rel-3ca45b340ca7,mock_oisa_scale_1.2,10009356,661018,9348338,10009356,9348338,1785477765029872638,-1,11023,trace_group_end_lag_clamped,1785477765029861615
7410714,112,1785477765174999829,7,1785477765174098493,53228,1785477765193061977,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,10704662,dp_param_allgather,16,98621440,same_rank_edp_ag0,87398643,1785477765181412914,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,53228,trace_group_end_lag_clamped,1785477765203007704
7410714,113,1785477765184033390,7,1785477765174098493,48408,1785477765193066797,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,1671101,dp_param_allgather,16,98621440,same_rank_edp_ag0,86297444,1785477765192496974,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,48408,trace_group_end_lag_clamped,1785477765203012524
7410714,114,1785477765175510646,7,1785477765174098493,0,1785477765193115205,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,10193845,dp_param_allgather,16,98621440,same_rank_edp_ag0,87361908,1785477765182058648,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,0,trace_group_end_lag_clamped,1785477765203060932
7410714,115,1785477765174583895,7,1785477765174098493,61723,1785477765193053482,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,11120596,dp_param_allgather,16,98621440,same_rank_edp_ag0,87312956,1785477765180954643,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,61723,trace_group_end_lag_clamped,1785477765202999209
7410714,116,1785477765176399365,7,1785477765174098493,28525,1785477765193086680,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,9305126,dp_param_allgather,16,98621440,same_rank_edp_ag0,87514625,1785477765183095104,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,28525,trace_group_end_lag_clamped,1785477765203032407
7410714,117,1785477765175190334,7,1785477765174098493,51721,1785477765193063484,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,10514157,dp_param_allgather,16,98621440,same_rank_edp_ag0,86775258,1785477765181777021,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,51721,trace_group_end_lag_clamped,1785477765203009211
7410714,118,1785477765174098493,7,1785477765174098493,56479,1785477765193058726,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,11605998,dp_param_allgather,16,98621440,same_rank_edp_ag0,86092994,1785477765180616438,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,56479,trace_group_end_lag_clamped,1785477765203004453
7410714,119,1785477765177664857,7,1785477765174098493,3722,1785477765193111483,1785477765193115205,dp_ag1,1,16,55,dp_param_allgather:pg=15,1785477765185704491,8039634,dp_param_allgather,16,98621440,same_rank_edp_ag0,87402253,1785477765184625662,1785477765194168075,1785477765180616438,1.0,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15,iter55:pp7:dp_ag1:round1:dp_param_allgather:pg=15:rel-5d59b0cffefb,mock_oisa_scale_1.2,22444494,13551637,8892857,22444494,8892857,1785477765203060932,-1,3722,trace_group_end_lag_clamped,1785477765203057210
